id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
Q001,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q002,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q003,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q004,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q005,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q006,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q007,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q008,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q009,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q010,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
Q011,bank_question,,passenger_safety,approved,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,Final clue revision applied via bank-questions-review-330-full-clue-revision.xlsx. All clues and English explanations reviewed and updated.,2026-07-18T14:45:08.601Z,admin
